Section ID,Section Name,Section Type,Section Description,Parent Section ID,Control IDs
ARCHITECTURE-1,Establish and Maintain Cybersecurity Architecture Strategy and Program,c,,ARCHITECTURE,"C2M2-ARCHITECTURE-1a,C2M2-ARCHITECTURE-1b,C2M2-ARCHITECTURE-1c,C2M2-ARCHITECTURE-1d,C2M2-ARCHITECTURE-1e,C2M2-ARCHITECTURE-1f,C2M2-ARCHITECTURE-1g,C2M2-ARCHITECTURE-1h,C2M2-ARCHITECTURE-1i,C2M2-ARCHITECTURE-1j,C2M2-ARCHITECTURE-1k"
ARCHITECTURE-2,Implement Network Protections as an Element of the Cybersecurity Architecture,c,,ARCHITECTURE,"C2M2-ARCHITECTURE-2a,C2M2-ARCHITECTURE-2b,C2M2-ARCHITECTURE-2c,C2M2-ARCHITECTURE-2d,C2M2-ARCHITECTURE-2e,C2M2-ARCHITECTURE-2f,C2M2-ARCHITECTURE-2g,C2M2-ARCHITECTURE-2h,C2M2-ARCHITECTURE-2i,C2M2-ARCHITECTURE-2j,C2M2-ARCHITECTURE-2k,C2M2-ARCHITECTURE-2l"
ARCHITECTURE-3,Implement IT and OT Asset Security as an Element of the Cybersecurity Architecture,c,,ARCHITECTURE,"C2M2-ARCHITECTURE-3a,C2M2-ARCHITECTURE-3b,C2M2-ARCHITECTURE-3c,C2M2-ARCHITECTURE-3d,C2M2-ARCHITECTURE-3e,C2M2-ARCHITECTURE-3f,C2M2-ARCHITECTURE-3g,C2M2-ARCHITECTURE-3h,C2M2-ARCHITECTURE-3i,C2M2-ARCHITECTURE-3j,C2M2-ARCHITECTURE-3k,C2M2-ARCHITECTURE-3l,C2M2-ARCHITECTURE-3m"
ARCHITECTURE-4,Implement Software Security as an Element of the Cybersecurity Architecture,c,,ARCHITECTURE,"C2M2-ARCHITECTURE-4a,C2M2-ARCHITECTURE-4b,C2M2-ARCHITECTURE-4c,C2M2-ARCHITECTURE-4d,C2M2-ARCHITECTURE-4e,C2M2-ARCHITECTURE-4f,C2M2-ARCHITECTURE-4g,C2M2-ARCHITECTURE-4h"
ARCHITECTURE-5,Implement Data Security as an Element of the Cybersecurity Architecture,c,,ARCHITECTURE,"C2M2-ARCHITECTURE-5a,C2M2-ARCHITECTURE-5b,C2M2-ARCHITECTURE-5c,C2M2-ARCHITECTURE-5d,C2M2-ARCHITECTURE-5e,C2M2-ARCHITECTURE-5f,C2M2-ARCHITECTURE-5g,C2M2-ARCHITECTURE-5h"
ARCHITECTURE-6,Management Activities for the ARCHITECTURE domain,c,,ARCHITECTURE,"C2M2-ARCHITECTURE-6a,C2M2-ARCHITECTURE-6b,C2M2-ARCHITECTURE-6c,C2M2-ARCHITECTURE-6d,C2M2-ARCHITECTURE-6e,C2M2-ARCHITECTURE-6f"
PROGRAM,Cybersecurity Program Management,p,,,
PROGRAM-1,Establish Cybersecurity Program Strategy,c,,PROGRAM,"C2M2-PROGRAM-1a,C2M2-PROGRAM-1b,C2M2-PROGRAM-1c,C2M2-PROGRAM-1d,C2M2-PROGRAM-1e,C2M2-PROGRAM-1f,C2M2-PROGRAM-1g,C2M2-PROGRAM-1h"
PROGRAM-2,Establish and Maintain Cybersecurity Program,c,,PROGRAM,"C2M2-PROGRAM-2a,C2M2-PROGRAM-2b,C2M2-PROGRAM-2c,C2M2-PROGRAM-2d,C2M2-PROGRAM-2e,C2M2-PROGRAM-2f,C2M2-PROGRAM-2g,C2M2-PROGRAM-2h,C2M2-PROGRAM-2i,C2M2-PROGRAM-2j"
PROGRAM-3,Management Activities for the PROGRAM domain,c,,PROGRAM,"C2M2-PROGRAM-3a,C2M2-PROGRAM-3b,C2M2-PROGRAM-3c,C2M2-PROGRAM-3d,C2M2-PROGRAM-3e,C2M2-PROGRAM-3f"
